fiss_density_distinct_id,barriers_majordams_dnstr,barriers_falls_dnstr,barriers_subsurfaceflow_dnstr,barriers_gradient_dnstr,barriers_anthropogenic_dnstr,barriers_pscis_dnstr,all_pscis_dnstr,all_pscis_scores_dnstr
27119,"{3035,3046,3137,3074,3083,3123,2536}",,,"{10,7,5,5,5,5,5,5}",{1100002536},,,
27120,,,,,"{1023700508,1023700510,1023700511,1023700533,1023700252,1023700254}",,,
27121,,,,"{5,5,5}","{1015800977,1015800649}",,,
27124,,"{22755110003774,22751490032765,22755110002410,22755110009402,22755110007392,22755110005203,22751490032677,22755110004241,22755110003147,22755110007189,22755110009526,22755110005772,22755110003303,22755110001235,22755110004078}",,{5},{1009904688},,,
27125,"{3063,3120}",,,"{10,20,7,20,15,7,25,10,25,5,7,7,30,5,5,5}","{6903,1013200498,1013200693}",{6903},{6903},{19}
27126,,,,{5},,,,
27127,,,,"{7,5,5,5,5,5,7,5,7,5,5,5,7,10}",,,,
27128,"{3063,3120}",,,"{5,5,5,5,7,5,5,5,7,5,7}","{1015201053,1015201338}",,{62625},{NULL}
27129,"{3120,3120}",,,,"{1100003120,1100003120}",,,
27129,"{3120,3120}",,,,"{1100003120,1100003120}",,,
27130,,{67061460000298},,"{20,15,20,15,10,10,20,25,15,10,7,10,7,10,15,10,7,7,5,7,15,5,10,15,20,5,15,7,10,15,10,10,10,7,10,10,10,7,5,15,10,10,15,7,7,20,10,25,15,25,15,30,20,7,10,25,7}",,,,
27132,{3023},,,"{20,15,10,7,5,5,5,7,10,15,20,25,30,25,15,10,7,5,5,7,5,5,7,10,15,10,7,10,15,20,15,10,7,10}","{1017200011,1017202299,1017200173,1017200342}",,,
27134,,"{22769400002437,22769400010349,22769400012222,22769400010527,22769400002995,22769400012647,22769400011078,22769400002636,22769400010014,22769400011213,22769400010210,22769400006651,22769400010471,22769400002917,22769400009939,22769400012702,22769400002483,22769400002724,22769400006619,22769400012172}",,"{5,5,10,5,5,10,7,7,5,10,10,7,10,15,5,7,15,5,7,5,5,7,7,5,5,7,5,5,5,5,5,10,5,5,7,5,5,5,7}","{1001201300,1001201385,1001201558,1001202426,1001202430,1001200191,1001200745}",,,
27138,,{22688520012721},,"{5,5,7,7,5,5,5,7,7,5,5,7,7,5,5,10,5}",{1020001081},,,
27140,,,,"{15,10}",,,,
27141,,,,,"{1010400202,1010400393,1010400400,1010400599}",,,
27142,"{3070,3077}","{670250008343,670250007663,670250008092}",,"{30,5,7,7,5,15,15,20,10,10,5,15,5,15,5,7,5,10,25,15,20,25,10}","{1100000634,1100002255,1100003077,1100000577,1100003070}",,,
27143,,,,"{7,5}",,,,
27144,"{3035,3046,3137,3074,3083,3123}",,,"{10,10,7,15,10,7,7,10,5,5,7,5,5,7,5}","{1024743931,60450,1001902373,1100000246}",{60450},"{60463,60459,124573,60451,60446,60450}","{NULL,NULL,NULL,NULL,NULL,21}"
27145,,,,"{7,7,7,5,5,7,5,5,10,10,7}","{1004700338,1004700183}",,,
27146,"{3035,3046,3137,3074,3083,3123}",,,"{25,20,15,15,20,25,20,15,10,10,10,15,7,20,25,5,10,10,30,15,25,15,30,20,25,20,15,7,10,20,15,10,7,5,7,10,15,15,10,20,15,15,10,15,10,15,10,7,10,20,25,7,20,25,10,15,15,10,15,15,10,20,7,15,20,15,20,5,15,20,7,10,7,10,15,10,15,7,5,7,5,15,10,15,7,10,7,10,5,7,10,7,10,7,10,15,20,7,15,10,10,7,15,5,7,10,5,20,7,10,10,15,7,5,10,15,15,5,10,15,5,20,15,10,5,15,7,15,10,7,20,15,10,15,20,15,15,10,15,10,7,10,15,10,10,25,30,25,20,15,10,7,10,7,10,15,7,5,7,10,7,10,5,7,10}","{1100000654,1100001532,1100003035,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135}",,,
27149,,,,"{5,7,15,7,10,10,7,5,10,5,5,5,7,5}","{126290,1024403737,1024743324,1024403846}",{126290},"{126287,126289,126288,126290,126291}","{NULL,NULL,NULL,24,NULL}"
27150,,"{22766040010700,22766040010493,22766040010700,22766040010493}",,"{5,15,15,5,5,7,7,5,5,5,5,7,7,5,5,15,15,5,5,5,5,5,5,5,5,20,20,5,10,10}","{63504,63506,63504,63506}","{63504,63506,63504,63506}","{63499,63514,63514,63504,63504,63451,63451,63499,7857,7857,63477,63477,68078,68078,63512,63512,63506,63506}","{NULL,NULL,NULL,26,26,NULL,NULL,NULL,36,36,26,26,24,24,NULL,NULL,31,31}"
27150,,"{22766040010700,22766040010493,22766040010700,22766040010493}",,"{5,15,15,5,5,7,7,5,5,5,5,7,7,5,5,15,15,5,5,5,5,5,5,5,5,20,20,5,10,10}","{63504,63506,63504,63506}","{63504,63506,63504,63506}","{63499,63514,63514,63504,63504,63451,63451,63499,7857,7857,63477,63477,68078,68078,63512,63512,63506,63506}","{NULL,NULL,NULL,26,26,NULL,NULL,NULL,36,36,26,26,24,24,NULL,NULL,31,31}"
27152,,{22662390003862},,"{7,5,5,7,7,10,5,7,10,5,7,5,5,5,7,10}",,,,
27154,,{67985970004127},,"{7,7,5,5,7,15,7,5,10,5,5,7,5,10,7,5,5}",{1100001486},,,
27156,"{3035,3046,3137,3074,3083,3123,2536}",,,"{5,5,7,5,10,5,5,5,15,5,5,5,10,20,15,5,5,20,5,25,5,7,10,7}","{1004600762,1100002536}",,"{62173,62176,62177,62172}","{NULL,NULL,NULL,NULL}"
27157,,{54808550005891},,,,,,
27160,,,,"{5,5,5,5}","{1001802044,1001800422,1001800355,1001801122}",,"{197666,195295,197665}","{14,NULL,14}"
27163,,,,"{5,5}","{63504,63506}","{63504,63506}","{63504,63451,68264,63477,63421,68267,63422,68078,7857,63506,63512,68011,68031,68010,68263,63499}","{26,NULL,36,26,NULL,21,NULL,24,36,31,NULL,31,NULL,26,31,NULL}"
27164,"{3035,3046,3137,3074,3083,3123}",,,"{5,7,7,5}",,,{112212},{NULL}
27165,"{3035,3046,3137,3074,3083,3123,2536}",,,"{5,5,7,10,5,5,5,5}",{1100002536},,{60427},{NULL}
27168,,,,,,,"{3235,3236}","{NULL,NULL}"
27171,,,,,,,,
27174,"{3035,3046,3137,3074,3083,3123,3035,3046,3137,3074,3083,3123}",,,"{15,10,15,10,7,10,15,15,7,15,10,7,15,7}","{1100000654,1100001532,1100003035,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135,1100000654,1100001532,1100003035,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135}",,"{431,431,4082,4082}","{NULL,NULL,31,31}"
27174,"{3035,3046,3137,3074,3083,3123,3035,3046,3137,3074,3083,3123}",,,"{15,10,15,10,7,10,15,15,7,15,10,7,15,7}","{1100000654,1100001532,1100003035,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135,1100000654,1100001532,1100003035,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135}",,"{431,431,4082,4082}","{NULL,NULL,31,31}"
27175,"{3035,3046,3137,3074,3083,3123}","{24795210020813,24795210001115,24795210022352,24795210001161,24795210001025}",{24648400000117},"{7,5,5,5,5,5,5,5,5,7,5,7,10,7,5,7,10,10,5,7,5,5,5,7,5,5}","{1009103367,1009103935}",,"{61236,61223}","{NULL,NULL}"
27177,,,,"{5,5,7,5,5,7,5,5,7,7,7,5,5,7,7,5,5,7,5,5,7,5,5,5,5,7,15,5,7,5,7,5,7,7,5,5,7,7,7,5,7,7,10,10,5,5,5,5,7,7,10,10,15,15,10,10,10,10,7,7,7,10,5,7,7,5,5,5,5,5,5,10,5,10,10,15,5,5,7,5,7,7,10,10,5,7,5,7,7,7,5,5,7,5,5,7,5,5,10,10,7,10,10,5,10,7,5,7,7,7,10,5,5,7,5,5,5,5,7,5}",,,,
27177,,,,"{5,5,7,5,5,7,5,5,7,7,7,5,5,7,7,5,5,7,5,5,7,5,5,5,5,7,15,5,7,5,7,5,7,7,5,5,7,7,7,5,7,7,10,10,5,5,5,5,7,7,10,10,15,15,10,10,10,10,7,7,7,10,5,7,7,5,5,5,5,5,5,10,5,10,10,15,5,5,7,5,7,7,10,10,5,7,5,7,7,7,5,5,7,5,5,7,5,5,10,10,7,10,10,5,10,7,5,7,7,7,10,5,5,7,5,5,5,5,7,5}",,,,
27180,,,,,"{1010300048,1024741558,1010302792,1100000124}",,,
27183,,,,"{10,15,20,25,30,5,5,7,5,7,5,5,5,7,10,7,5,5,7,10,7,15,10}",,,,
27187,,,,"{5,7,15,5,7,10,5,10,5,5,5,5,10,5,7,5,7,7,5,5,15,5,5,5,5,7}","{1003500946,1003501130,1003500990}",,,
27188,"{3035,3046,3137,3074,3083,3123}",,,"{15,10,7,10,15,15,10,7,10,7,10,10,7,10,7,5,7,10,10,7,5,7,10,7,5,7,10,7,5,7,10,7,10,15,7,10,15,20,15,10,7,5,7,10,7,10,7,5,7,10,7,10,7,10,7,7,5,7,5,10,15,10,7,7,5,7,10,7,10,15,15,15,10,7,5,5,7,10,15,10,15,10,7,7,10,15,10,7,5,5,7,10,7,5,10,5,5,7,5,5,10}","{1009007447,1009004366,1100000255,1100000654,1100001532,1100003035,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135}",,,
27189,,"{67840250002768,67840250005114}",,"{7,7,10,5,7,5,5,5,5,7,7,7,10,5,5,10,5,5,5,7,7,5,5,10,5,5,5,5,5,5,5,7}",{1000503837},,,
27190,,,,"{7,5,10,5,5,7,7,5,7,7,5,5,7,10}",,,,
27191,,,,{5},"{1024721997,1018801046,1018801047,1018801048,1018801373,1018801374}",,,
27192,"{3023,3023}",,,"{10,7,7,7,5,5,5,5,5,15,7,7,5,7,20,7,15,10,20,15,15,10,5,15,7,7,5,5,10,7,10,7,20,10,15,7,20,7,5,15,5,7,5,10,5,15,5,10,5,5}","{1100000736,1100003023,1100000736,1100003023}",,,
27192,"{3023,3023}",,,"{10,7,7,7,5,5,5,5,5,15,7,7,5,7,20,7,15,10,20,15,15,10,5,15,7,7,5,5,10,7,10,7,20,10,15,7,20,7,5,15,5,7,5,10,5,15,5,10,5,5}","{1100000736,1100003023,1100000736,1100003023}",,,
27195,,,,"{7,15,10,7,5,5,7,7,10,10,7,7,5,5,7,5,10,5,15,7,20,7,7,5,7,5,7,10,7,15,20,15,25,15,7,10,7,5,10,5,10,7,10,7,10,7,10,7,10,7,10}","{1023803511,1023800044,1023800602,1023800771,1023801849}",,,
27196,,,,"{7,5,15,10,10,7,10,25,30,20,15,7}",{1002901572},,,
27199,{3023},,,{10},,,,
27200,,,,"{10,10,15}",{1019005069},,,
27201,,"{22729600016987,22729600016525}",,"{30,10,15,5,20,25,5}",{196385},{196385},"{126244,196385,126082}","{NULL,15,NULL}"
27202,"{3063,3120}",,,"{7,5,5,7,7,10,5,5,7,5,5,5,5,7,10,7,7,7,10,10,7,10,7,5,10,7,5,7,10,7,5,5,5,7,5,10,7,7,7,5,7,5,5,5,10,10,7,5,7,7,5,5,5,7,5,5,10,7,5,5,7,5,5,5,10,5,5,5,5,7,5,7,7,7,10,5,7,5,7,5,5,7,5,7,7,5,7,5,5,5,7,5,5,5,5,5,5,5,5,5,5}",,,,
27203,,,,"{5,5,5,5,5,5}","{1024743763,1000500136,1000500524,1000500547,1024700943}",,,
27204,"{3035,3046,3137,3074,3083,3123}",,,{30},,,,
27205,,,,"{5,15,7,10,7,10,7,5,5,5,5,5}",,,"{1618,1617}","{16,16}"
27206,,{22748960015180},,"{7,7,10,5,5,5,5,5,25,10,20,15,20,15,20,15,25,15,30,25,20,25,20,20,15,25,10,10}","{1002300627,1002300640,1002300642,1002300014,1024705007}",,,
27207,,,,"{5,7,7,10,5,5,5,7,5,5,5,5,5,7,5,5,5,5,7,5,7,5,10,7,5,7,5,5,5,5,5,7,10,7,5,5,5,5}","{1015604372,1015602413,7561,1015601093,1015605535}",{7561},"{7837,7561}","{NULL,16}"
27210,"{3063,3120}",,,"{5,5,5}","{1015201357,1015202823,1015203119}",,{62625},{NULL}
27214,{3144},,,"{10,5,7,5,5,5,7,10,7,10,15,20,15,10,7,5,5,5,5,5,5,5,5,5,5,5,7,5,5,7,5,10,15,20,25,30,7,7,10,5,7,7,10,10,15,7,10,5,7,5,15,5,5,5,5,5,5,5,7,7,5,5,15,5,5,7,5,7,15,5,10,5,5,10,10}","{1100000236,1100002512,1100003144,1017903978,1017903944,1017903911}",,,
27215,,,,,,,,
27216,,{22688520012721},,"{10,5,7,5,5,7,5,5,5,5}",{1020001024},,,
27218,{3027},"{22735470028708,22735470021492,22735470018495,22735470016634,22735470021336,22735470018777,22735470028938}",,"{5,10,5,20,5,7,20,15,5,30,5,25,25,7,5,30,7,15,10,20,7,10,10,15,7,5,5,10,5,5,5,5,7,7,5,5,5,5,5,7,5,7,5,5,5,5,5,5,5,5,5,7,5,5,15,7,5,5,7,7,5,5,5,5,7,7,5,5,10,10,5,5,7,7,5,5,7,20,5,7,5,7,20,15,10,7,5,5,5,7,7,5,5,5,7,10,15,10,10,5,5,5,7,10,5}",{1100003027},,"{50291,51659,50286,50288}","{NULL,NULL,NULL,NULL}"
27220,,"{22755110003774,22751490032765,22755110002410,22755110009402,22755110007392,22755110005203,22751490032677,22755110004241,22755110003147,22755110007189,22755110009526,22755110005772,22755110003303,22755110001235,22755110004078}",,"{5,7,15,5,10}",{1009904442},,,
27221,,,,"{25,15,20,25,30,25,25,30,20,30,20,30,15,20,15,15,10,25,7,5,7,20,25,20,10,15,5,20,7,20,5,5,10,25,20,15,10,7,10,15,5,10,7,7,5,10,7,30,7,7,5,10,10,7}","{1019003420,1019004306,1019004307,1019004308,1668}",{1668},{1668},{25}
27224,,,,"{5,5,7,7,5,5,10,5}",,,,
27226,,,,"{7,5,5,7,5,5,5,5}",,,,
27227,"{3063,3120}",,,,"{1016600618,1016600588}",,{57730},{NULL}
27229,,,,"{5,7,5,5,7,7,5,7,7,5,10,5}",{1001804113},,"{197666,195295}","{14,NULL}"
27235,,,,"{5,7,5,7,5,5,7,5}",{1000500810},,,
27237,,,,,,,"{7298,7319,7297,7287}","{NULL,NULL,NULL,NULL}"
27239,,,,"{10,5}",,,"{195560,58163}","{NULL,NULL}"
27240,,,,"{5,5,7}",{7271},{7271},"{7287,7298,7297,7271,7319}","{NULL,NULL,NULL,29,NULL}"
27242,,{24829380178884},,,{1016101259},,{4752},{NULL}
27243,,{22762580000370},,"{5,5,7,5,25,20,15,15,5,20,5,10,10,7,5,15,7,20,10,30,15,25,20,10,15,10,15,5}","{1001400566,1001400804,1001400805}",,,
27245,,{67342300006336},,"{5,7,5,5,5,7,5,5,7,10,5,7,7,5,5,5,10,5,7,20,25,25,20,15,30,25,5,5,7,5,7,5,20,25,5,30,25,7,20,5,15,7,10,20,10,5,7,15,25,30}","{123319,123325,1100001758,1008801610,123318,123326}","{123319,123318,123326,123325}","{123325,123326,123319,123318}","{31,36,23,24}"
27246,,{24829380178884},,"{10,5,5,5,10,7,5,5,5,5,5,7,5,7,5,5,5,7,10,15,10,7,7,10,15,20,15,10,7,10,7,5,7,7,10,15,10,5,20,15,10,10,5,5,7,7,15,10,15,10,20,7,10,15,10,7,10,15,10,7}","{1024718076,1016109418,1016109419,1016104778,1024718095,1024718089}",,,
27247,,"{67528890002970,67528890002906}",,"{30,5,15,5,10,25,7,7,7,10,20,25,7,20,10,30,10,7,15,25,5}","{1024601094,1024600074}",,{8302},{NULL}
27248,,{24829380178884},,"{7,25,30,10,15,10,10,7,15,5,20,5,7,7,7,5,5,5,5,7,5,7,5,7,5,5,7,5,5,5,7,5,7,5,5,5,5,5,7,5,5,5,7,10,5,5,7,7,10,7,5,5,5,7,7,5,5,5,5,5,7,7,10,7,10,5,5,7,5,5,5,7,7,10,5,7,5,7,5,7,5,5,5,5,7,10,5,7,5,5,7,5,5,7,10,7,10,7,7,5,10,5,10,7,5,7,5,5,5,7,5,7,5,7,5,5,7,5,10,7,10,7,5,5,10,5,7,7,5,10,5,7,5,7,7,7,5,5,10,5,5,5}","{1024718034,1100001386,1100002599,1016108159,1016107824}",,"{7511,4757}","{NULL,NULL}"
27249,,"{22729600016987,22729600016525}",,"{5,7,5,7,7,10,7,10,7,5,5,5,5,7,7,5,7,10,7,7,5,10,10,7,10,7,7,7,5,5,5,7,5,10,7,10,10,5,15,15,10,10,7,5}",,,"{126370,126330}","{NULL,NULL}"
27254,,,,{5},,,,
27258,,,{22669490062473},"{5,5,5}","{1014904443,1014901484,1014901489,1014901524,1014901527,1100001201,1014900555,1014900186}",,{6389},{NULL}
27261,{3023},,,{15},,,,
27262,,,,"{7,5,7,10,15,10,15,5,5,5,7,10,7,10,7,5,5,7,5,7,5,7,5,7,10,7,5,5,7,5,7,10,7,5,7,5,7,5,7,5,7,5,7,5,7,20,25,20,15,5,7,10,7,5,5,15,10,20,7,5,5,15,10,10,10,15,15,20,15,10,15}","{1024732693,1024711148,196678,1009607676,1009607511,1009608757,1009603894,1009601563,1009608275,1009608276}",{196678},"{196678,196677,196685}","{29,NULL,NULL}"
27266,"{3035,3046,3137,3074,3083,3123}",,,"{25,10,25,20,30,25,20,15,20,15,25,25,25,20,30,10,25,30,20,25,15,20,30,15,20,25,30}",{1004400018},,,
27267,{3132},,"{22760080040158,22760080040069}","{5,5,5,5,10,5,7,7,5,5,5,5,7,7,5,7,5,5,7}","{1100000811,1100003132,1100000631,1017907408}",,,
27268,"{3063,3120,3063,3120}","{54823320253716,54823320253480,54823320253716,54823320253480}",,"{5,5,7,5,7,5,7,5,7,5,7,7,5,5,5,7,10,5,5,5,5,5,10,5,5,7}",,,,
27268,"{3063,3120,3063,3120}","{54823320253716,54823320253480,54823320253716,54823320253480}",,"{5,5,7,5,7,5,7,5,7,5,7,7,5,5,5,7,10,5,5,5,5,5,10,5,5,7}",,,,
27271,,{67396700007025},,"{10,5,5,5,10,5,5,7,7,5,5,5,7,7,10,5,7,5,7,10,7,5,5,7,10,7,5,5,7,5,5,7,10,7,15,10,7,10,15,20,25,20,25,20,25,30,25,15,10,5,5,5,10,20,30,25,20,15,7,5,7,10,15,25,30,25,15,7,5}",,,,
27272,,,,"{5,7,5,5,25,20,10,15}","{2943,1011000299}",{2943},{2943},{31}
27275,,,,"{7,15,20,25,30,25,30,25,30,25,30,25,20,15,10,7,5,5,7,5,7,5,5,5,5,5,5,5,5,5,5,5,7,10,15,20,25,20,15,10,5,10,15,7,10,7,5}",{1100000110},,,
27276,,,,"{7,10,20,10,15,15,10,5,7}",{1018000646},,,
27277,,"{22760190051897,22760190056636,22760190057940,22760190033719,22760190034780,22760190034131,22760190033959,22760190057008,22760190041033,22760190033705,22760190031447,22760190034665,22760190057777,22760190056848,22760190044701,22760190044352,22760190034833,22760190031170,22760190047601,22760190056376,22760190060253,22760190052195,22760190044048,22760190032606,22760190031202,22760190034247,22760190037166,22760190043860,22760190040516,22760190048252,22760190038323,22760190059992,22760190031400}",,"{15,25,15,30,15,20,30,10,25,10,30,25,25,20,5,10,7,25,5,30,5}",{1013904147},,,
27278,,,,"{7,5,10,7,5,5,7,7,10,5,7,5,5,5,15,10,7,5,10,7,10,7,10,7,10,7,5,7,5,5,5,7}","{6836,1001503303}",{6836},"{6836,195637,195615,195590,195624}","{26,NULL,NULL,NULL,NULL}"
27279,"{3063,3120}",,,"{7,5,5,5,25,20,20,10,7,5,5,15,7,10,7,5,5}",,,{124953},{NULL}
27280,,,,"{7,15,10,5,10,15,5,7,7,10}","{1024743639,1002300461}",,,
27283,{3023},,,"{5,7,10,7,5,5,10,15}",,,{894},{NULL}
27284,"{3023,3109}","{24787260010574,24787260010792}",,"{30,20,7,7,7,5,7,5,5,7,5,5,5,5,7,7,5,5,7,5,7,5,5,10,5,10,5,5,15,5,5,10,7,5,5,15,7,10,15,5,10,10,7,5,7}","{1100000268,1100000269,1100003109}",,,
27288,,,,,,,,
27288,,,,,,,,
27289,,,,"{5,5,5,5,5,7}","{1005402308,1005406229,1005400423,1005403082,1005400669,1005402289,1005401886,1005400024,1005400625,1005401277}",,,
27290,{3023},,,,,,,
27291,"{3023,3096,3109}",,,,,,,
27292,,,,"{5,10,5,15,10}",,,,
27294,"{3023,3109}","{24797160005372,24797160010369}",,"{5,15,20,15,5,20,15,10,15,10,7,5,30,7,7,20,10,7,10,7,10,7,7,5,5,5,5,5,7,7,5,7,5,7,10,7,5,10,7,5,5,5,10}","{1100000268,1100000269,1100003109}",,,
27295,,,,"{7,5}","{118009,118010,118011}","{118009,118010,118011}","{118011,118009,118010}","{37,29,24}"
27297,"{3023,3096,3109}",,,"{20,15,20,25,30,25,20,15,20,30,25,30,25,30,25,25,20,25,30,25,20,15,10}",{1002100012},,,
27298,,,,"{7,5}",{1000500485},,,
27302,,{22762040051055},,"{15,7,5,10,7,10,5,5,10,5,5,15,7,5,10,10,15,15,20,15,7,5,7,5}","{1003505801,1003505802,1003505831,1003505867,1003506614}",,,
27304,,,,"{5,5,5,5,7,5,5,5,5,7,7,7,5,5,5,5,5,7,10,5,5,10}",,,,
27305,"{3063,3120}",,,"{5,5,5,5,5}",{1016400053},,,
27308,"{3035,3046,3137,3074,3083,3123,2536}",,,"{5,10,7,5,5,5,5,5,5,7,10,5}",{1100002536},,"{50239,103003,103025,102986}","{NULL,NULL,NULL,NULL}"
27310,"{3035,3046,3137,3074,3083,3123,2536}",,,"{5,5,5,5,5,10,7,5,7,10}",{1100002536},,{50186},{NULL}
27311,{3023},"{24831030043118,24831030001422,24831030008782}",,"{7,7,5,5,7,10,10,5,7,10,5,7,5,5,5,7,5,10,10,7,5,7,5,5,7,5,5,5,5,7,5,5,7,5,7,5,5,5,5,7,5,10,7,5,10,7,10,5,7,10,5,7,5,5,5,5,7,5,7,5,5,15,5,5,7,5}","{1024711119,1100000736,1100003023,1009608997}",,{200},{21}
27313,,,,"{7,5,5,10,15,10,7,5,5,7,10,7,5,7,5,7,5}","{1005405918,1005402380}",,,
27314,"{3063,3120}",,,"{5,7,5,5,7,15,5,5,7,5,5,7,7,5,5,5,5,5,10,7,7,10,25,10,15,20,10,5}",,,,
27315,,,,{5},"{1100001706,1015603173,1015600302}",,,
27316,,,,"{5,7,5,7,5,5,5,5,5,5,5,7,5,5,5,7,5,5,5,7,5,7,5}",,,,
27317,"{3035,3046,3137,3074,3083,3123}",,,"{30,30,25,20,25,25,7,30,10,10,7,10,15,10,7,15,10,7,15,10,15,10,7,20,10,5,7,10,7,10,5,7,7,10,15,10,7,10,10,15,15,15,10,20,15,20,25,5,30,25,7,25,7,20,25,20,25,20,10,15,10,7,5,7,10,15,20,25,20,30,15,25,20,30,15,20,15,15,20,10,5,10,5,7}",{1100000827},,"{7718,7715}","{NULL,NULL}"
27319,,,,"{7,5,7,5,10,7,10,15,10}",,,,
27320,,"{22769400002437,22769400010349,22769400012222,22769400010527,22769400002995,22769400012647,22769400011078,22769400002636,22769400010014,22769400011213,22769400010210,22769400006651,22769400010471,22769400002917,22769400009939,22769400012702,22769400002483,22769400002724,22769400006619,22769400012172}",,"{7,5,5,5,5,5,7,5}","{1024742416,7560,1024737898}",{7560},{7560},{21}
27326,,,,"{5,5}","{1005404313,1005402380}",,,
27327,,,,"{5,5,5,5,7,5,5,5,5,10,5,10,5,7,5,7,5,5,5,7,7,5,7,10,7,5,15,7,10,7,5,5,5,7,7,7,5,10,7,5,5,5}",{1011200071},,,
27328,,,,"{5,7}",,,,
27329,,"{24772480008105,24772480007992,24772480007890}",,"{10,5,5,10,10,5,10,7,7,5,5,5,5,7,15,5,10,5,10,10,7,7,5,15,5,7,7,5,5,5,5,7,5,15,20,7,7,5,5,7,5,5,7,15,10,5,5,7,5,10,5,7,7,5,5,10,7,5,7,7,10,5,5,7,5,5,7,5}","{63379,7684,3301}","{3301,7684,63379}","{7684,63379,118019,63378,3301}","{28,32,NULL,NULL,36}"
27330,,,,,{1023902927},,,
27332,"{3035,3035}",,,"{5,5}",,,"{63206,63206}","{NULL,NULL}"
27332,"{3035,3035}",,,"{5,5}",,,"{63206,63206}","{NULL,NULL}"
27333,,,,"{5,7,10,7,5,5,10,10,15,5,10,5,5,7,10,7,5,7,7,5,5,15,7,10,10,10,5,7,10,10,7,7,10,5,10,5,7,10,7,15,5,7,20,7,10,15,10,10,7,5,7,7,15,10,7,10,15,10,7,5,5,5,5,5,5,7,15,5,5,7,10,5,7,7}",{1007803061},,"{118045,118044,118050,118040,62907}","{NULL,NULL,NULL,NULL,NULL}"
27334,,"{22764410046581,22764410048415,22764410050434,22764410047025,22764410048095,22697790000234,22764410047831,22764410047050,22764410050788,22764410046467,22765620000135,22697790000032,22764410046511,22764410046504,22764410046321,22764410047206}",,"{7,5,7,7,10,5,7,10,7,10,7,5,5,5,7,10,7,10,15,7,10,15,10,10,15,10,15,10,7,5,10,7,10,15,20,25,20,5,10,20,15,25,7,5,7,20,15,15,5,7,10,5,10}",{1006500391},,,
27335,"{3035,3046,3137,3074,3083,3123,2536}",,,"{5,7,5,5,7,5,5,5,5,10,5,7,5,7,15,5,5,10,7,5,25,5,10,15,20,15,20,5,10}","{1100001067,1004604422,1004604418,1004604943,1100002536}",,"{62173,62172}","{NULL,NULL}"
27336,,,,,,,"{124654,124641,62749}","{16,NULL,NULL}"
27337,,,,"{15,10,15,10,20,15,10,7,7,5,10,10,7,5,5,7,5,7,5,10,7,10,7,7,15,20,7,10,5,15,7,5,5,7,5,10,5}","{1024200092,1024200578,1024200013}",,"{124677,124659,124680,124664}","{NULL,NULL,NULL,NULL}"
27338,,,,,,,,
27338,,,,,,,,
27339,,,,"{15,10,15,15,5,7,5,10,5,7,20,5,5}",,,,
27340,"{3023,3096,3109,3126}",,,"{5,5,5,7,5,5,5,5,7,7,5,5,7,5,7,7,5,5,5,5,5,7,5,5,5,5,5,5,5,7,7,5,5}","{1007902785,1007903673,1100000115,1007902278,1007903563,1007901741,1007903562,1100000448,1100003126,1100002502,1100000447}",,,
27341,"{3023,3096,3109}",,,"{5,7,7,10,20,10,15,15,10,15,5,10,5,7,10,7,5,7,5,10,5,7,15,10,7,5,10,7,10,7,5,7,5,7,10,7,7,5,5,5,7,7,10,7,5,5,5,7,5,7,5}","{1003302271,1003302654,1003300223}",,{50689},{NULL}
27342,,,,,,,"{52059,54130,54132,54138,54143}","{8,NULL,NULL,NULL,NULL}"
27347,"{3063,3120}",,,,"{1002201707,1002201302,1002201623}",,,
27349,,,,,"{1013600087,1013600093,1013600094,1013600222,1013600229,1013600232,1013600227,1013600231,1013600320,1013601229,1013600508,1013601199}",,,
27351,,,,"{7,5,5,5,7,5,5,7,5,5,5,7,5,5,5,7,5,5,5,5,10,7}",{1003505579},,,
27353,,,,"{25,30,7,7,10,5,5,7,10,10,5,5,5,15,7,7,15,7,7,10,7,10,10,5,7,5,7,5,5,5,7,5,5,15,7,5,7,7,20,5,7}",,,,
27354,,{22733480003613},,"{5,5,5,10,15,20,10,7,5,15,7,10,20,25,30,25,7,5,7,5,20,7,7,10,15,20,25,10,7,5,30,15,5,10,15,20,10,5}","{50377,1006301369,50379,1006301349}","{50379,50377}","{50379,51659,50380,50376,50377}","{39,NULL,NULL,NULL,19}"
